,alpha,beta,channel_1,channel_2,gamma,theta
1424,0.287832996525394,0.20328316256863938,22,16,0.26479616116761284,0.2000867198001884
1425,0.12906176093310437,0.23680239154864355,22,17,0.22016393843842105,0.32085806888920754
1426,0.26773274843341793,0.19787818714051914,22,18,0.1481213374517088,0.24465366023856547
1427,0.3194157030636953,0.20840116698678174,22,19,0.14778701620149925,0.35986599644560147
1428,0.2905346515290975,0.24382746313238973,22,20,0.1463674538286224,0.3046564565788145
1429,0.20670849056366183,0.1940709714262125,22,21,0.19437518559716818,0.28503529296913366
1430,0.0,0.0,22,22,0.0,0.0
1431,0.3446400601883855,0.19863735899894228,22,23,0.15562412166938994,0.3610934694402121
1432,0.33868510813073943,0.16333112907335554,22,24,0.29217985706250327,0.16190766475478996
1433,0.3500966912140803,0.1771898451015133,22,25,0.1436740864062532,0.22360803040773872
1434,0.3233718422077168,0.18116501180205913,22,26,0.2181727882640739,0.16234256584078793
1435,0.3462440186224003,0.18116515132414165,22,27,0.15060628440838336,0.3226907472918005
1436,0.38061891674104936,0.19234468300284938,22,28,0.1911115546850576,0.1862381283313277
1437,0.2900564211708228,0.22183190976354364,22,29,0.20762599496580633,0.13877677794761129
1438,0.30923104513118677,0.1962627154868266,22,30,0.21593881902649023,0.2693076896662844
1439,0.1773464745069626,0.1915175685051352,22,31,0.19997601875288284,0.2674149243112268
1440,0.18570005409113366,0.22134444609476273,22,32,0.1753297681905159,0.24156896055352867
1441,0.36867166985403377,0.16658327816830837,22,33,0.16208798014939102,0.2722839307229904
1442,0.2003364717120475,0.2183947898088829,22,34,0.19279719594122177,0.40156978217605366
1443,0.29568648242044554,0.2056725888181201,22,35,0.1596865268626191,0.13003436581955838
1444,0.24361750491249767,0.18443298191239102,22,36,0.1934715837754734,0.2566847497097798
1445,0.2512192051408197,0.21065256102438787,22,37,0.1861557590475074,0.3948569174310435
1446,0.3037845621201489,0.19199215699648967,22,38,0.16663962075813057,0.38105108671140414
1447,0.3877905646101884,0.17983667293623617,22,39,0.19455610893019695,0.24476702509153314
1448,0.4133885427572133,0.1627534963293959,22,40,0.1905650271818637,0.12085696838110715
1449,0.3556114776255476,0.18688016078850797,22,41,0.2086104550607934,0.23881240188517516
1450,0.2605198239682211,0.18091111329431997,22,42,0.2334213664864745,0.30297630664078473
1451,0.14552621082572434,0.22576220568470545,22,43,0.18228312107243164,0.12599883836820006
1452,0.3510776595447465,0.20258364764495726,22,44,0.19992108213276868,0.42077868761714554
1453,0.27007870561079905,0.14677046018997955,22,45,0.19128847412919692,0.18050480595149251
1454,0.22367543397125586,0.19827217921328116,22,46,0.15849551166658976,0.333626078709039
1455,0.18409952012621233,0.15143425964365756,22,47,0.1835628639152462,0.2169859659417941
1456,0.2625855703879407,0.1666680898435044,22,48,0.2483036847110697,0.36002742774515784
1457,0.3670861414023498,0.1548177087112089,22,49,0.20185735876558003,0.15959709231070623
1458,0.3028013494479472,0.1574035968108807,22,50,0.15361185575438,0.32428346683166814
1459,0.20014635712021125,0.16941814424877602,22,51,0.17855196880202304,0.27139946420850564
1460,0.17078245592403593,0.18867186426054386,22,52,0.23379115771027562,0.15560743807455854
1461,0.16835637108416837,0.22028769052454314,22,53,0.1847899847042348,0.27582189591634165
1462,0.30082784485811687,0.15444972520921346,22,54,0.1979918761108697,0.34769533681123654
1463,0.33246912849891314,0.17237854268733882,22,55,0.1862174867602313,0.3246081703278496
1464,0.37226367985105174,0.17255884254185835,22,56,0.19251238531241618,0.20938637283431039
1465,0.40759788964005467,0.1939866883929109,22,57,0.18579666536349684,0.19069307079255854
1466,0.2878405670493296,0.22514233410228354,22,58,0.21131219985378955,0.13099411219475166
1467,0.19733490256184927,0.20050210453719744,22,59,0.22612033682404764,0.2585817228374879
1468,0.27126767231463417,0.18440767397107238,22,60,0.1580837120288316,0.19565254686455544
1469,0.24278460715725095,0.18354373431113566,22,61,0.23975635680503704,0.17503853653654217
1470,0.2621984215154865,0.19439539354338678,22,62,0.23890969976065385,0.2665457411470459
1471,0.2288924199811938,0.17617448782279987,22,63,0.19230801880812678,0.28269683216334907
1472,0.2338587393257698,0.20455930102506717,23,0,0.17219267097205618,0.2537147302456543
1473,0.30717839231214616,0.1683409913084153,23,1,0.1362748138937821,0.15757683422221513
1474,0.2687866121406492,0.2124613035251358,23,2,0.20462691023880372,0.37244155485461267
1475,0.19843705204719927,0.15420452448055696,23,3,0.15235368294999108,0.3687863561327871
1476,0.32835478616822167,0.21074801429242473,23,4,0.1744536070991569,0.2089469171754358
1477,0.22616490442661177,0.18421747203841007,23,5,0.16431107090058836,0.33302720978437933
1478,0.40859164775072637,0.1621522647994263,23,6,0.22728877095907482,0.4346392083588839
1479,0.3325691277184968,0.17436966001217188,23,7,0.1964409282884109,0.38232018618496216
1480,0.22765757762439057,0.16893989943103624,23,8,0.14290231753581006,0.20933178482493342
1481,0.25542962003520914,0.2931951815713125,23,9,0.22438837570486317,0.38406259885551375
1482,0.21705105722042092,0.19200118913980432,23,10,0.2011582928414777,0.41368228024428744
1483,0.1588964245509168,0.20286637410234032,23,11,0.24023198960048178,0.1770168455887144
1484,0.2265939423924014,0.19877224458425108,23,12,0.17264477582805648,0.1433921878773243
1485,0.30063318599006705,0.15423629028890315,23,13,0.16485163872499614,0.3369506637013682
1486,0.29744393634977967,0.1756549740053488,23,14,0.2315711735557137,0.31940271574765605
1487,0.32627223701906666,0.21930724681120195,23,15,0.23028817831940948,0.3727599367978211
1488,0.378422631854792,0.18440307628154634,23,16,0.22938896383647536,0.31338113955907787
1489,0.34993134839393364,0.19065419795032607,23,17,0.22388287728696263,0.2814396208313555
1490,0.2667083272795075,0.24336573735974118,23,18,0.2262779428466116,0.26362701730632965
1491,0.28434090018934827,0.28403064572537023,23,19,0.2011073756664756,0.24397774270906641
1492,0.3217361025169872,0.24520460898984758,23,20,0.23457194727744837,0.4082899585802008
1493,0.2922971728920703,0.2186285121722994,23,21,0.18904808813409982,0.3117923035148151
1494,0.3446400601883855,0.19863735899894228,23,22,0.15562412166938994,0.3610934694402121
1495,0.0,0.0,23,23,0.0,0.0
1496,0.30862047048133123,0.2615974840882908,23,24,0.19245301365380524,0.2396304725725744
1497,0.33728224108992416,0.24442099558630728,23,25,0.17415636703573084,0.2592296651322155
1498,0.375545767045877,0.1658541029195036,23,26,0.23400874429078553,0.23978438179253247
1499,0.2509349272576831,0.15898935306369452,23,27,0.2018004177727655,0.28418892194899964
1500,0.22733935569419894,0.19758152436271773,23,28,0.21210979772453167,0.2972871459629189
1501,0.19527917514607132,0.22772205683521327,23,29,0.20439423157896577,0.14185313044591497
1502,0.25478552783068975,0.1854754853343466,23,30,0.19779810380366192,0.1419571734605376
1503,0.43224176895319794,0.21053562627213834,23,31,0.24887067133757845,0.21328342154174615
1504,0.2094356519820403,0.16732273902884426,23,32,0.19463972009140956,0.2928383798063317
1505,0.26669778980860476,0.21992949593537559,23,33,0.18382030572432245,0.20877217625666386
1506,0.3478561902045085,0.23271607777217182,23,34,0.2020441060560774,0.46321742033430136
1507,0.4429871060251229,0.21727008817925972,23,35,0.19157431715987272,0.29541407924322705
1508,0.2539787786726537,0.20754528196485766,23,36,0.21006712716008558,0.4341652676987218
1509,0.2501983683077655,0.2246222517263034,23,37,0.16218373538370126,0.4417314780761168
1510,0.42856035096743633,0.24094267584359003,23,38,0.1439097984652235,0.46179358700988216
1511,0.46885260256316946,0.2206876195176758,23,39,0.2124572185840849,0.27688588664738484
1512,0.3769590421666949,0.26112004546353024,23,40,0.1590181220557602,0.22696343891236428
1513,0.22425535806894328,0.19816069552547766,23,41,0.25848897376724955,0.29200992050704605
1514,0.19652892589316365,0.20058025120688047,23,42,0.20701137437065562,0.22378027229190298
1515,0.1053583974199483,0.2128075611547115,23,43,0.20016087187810708,0.26102534853659703
1516,0.39990373870577517,0.2573237166173139,23,44,0.17697353018028628,0.4644296878878503
1517,0.12817795632764892,0.1725577475689343,23,45,0.2135475033293869,0.1714014219404377
1518,0.17476285167833253,0.19804906016158047,23,46,0.2100144427631581,0.3346964361529588
1519,0.2718035113656459,0.1417131426015811,23,47,0.2098230039228316,0.16439119077842335
1520,0.47654018221836275,0.2029897935287758,23,48,0.20298860300618865,0.44552152971392206
1521,0.1388933400128962,0.1575515378482305,23,49,0.26273373634983604,0.2061934507897975
1522,0.27191029425131036,0.16934006487975814,23,50,0.204005635553765,0.18394755563083265
1523,0.15313246016214113,0.23212255610324087,23,51,0.25057202080147106,0.16688630487747763
1524,0.21791197521019487,0.22496999245293187,23,52,0.2049195926904489,0.1547231413454135
1525,0.2002113513541529,0.2519404150030763,23,53,0.2358338858741061,0.21184647466185155
1526,0.23965744012698265,0.2162408593700734,23,54,0.217955836383589,0.1257596946824928
1527,0.384456570496372,0.1266841329752648,23,55,0.18240558950551564,0.20892629605839189
1528,0.41103783900336754,0.17825988072349389,23,56,0.16682428266728636,0.24495767326717902
1529,0.2750883942934532,0.16910896990440596,23,57,0.22330267832747683,0.31438266672986587
1530,0.18244128223329623,0.16817210745827404,23,58,0.2125014926483519,0.26106977434200906
1531,0.27366702854339114,0.1949563993580565,23,59,0.20317515271089928,0.28253803283558554
1532,0.3053951343330797,0.21086715845305168,23,60,0.2150238046865666,0.2007005835238414
1533,0.24383681313915254,0.17783779364023508,23,61,0.22038004210675793,0.28020115468209933
1534,0.31833777860534423,0.2509979748718693,23,62,0.19083249388246645,0.14549734088555108
1535,0.3504246363233991,0.2427185214305984,23,63,0.1922693773472754,0.2638518562094559
1536,0.19050234685307843,0.15459005223224115,24,0,0.21307905697007504,0.22363121334761946
1537,0.17642847390218672,0.2098870802498064,24,1,0.2184001675056199,0.29460762681115477
1538,0.4104857729194182,0.229546758696668,24,2,0.18130684840160763,0.4831760045059861
1539,0.2844755916373121,0.13924646705917051,24,3,0.2163782865849835,0.39028059435497026
1540,0.31592522761167224,0.13526789516087326,24,4,0.19729235532217085,0.3180294837476444
1541,0.3416246720653358,0.20260619021878268,24,5,0.23354219826076147,0.11884462381671701
1542,0.37387423759783306,0.2782002075154087,24,6,0.16479918932793688,0.3131476676598117
1543,0.3596668951408241,0.15432672464399982,24,7,0.1968647692647053,0.3304019057728102
1544,0.3073793663467143,0.13990379296066538,24,8,0.220423016069329,0.2945254598479627
1545,0.3231792003415558,0.21755802250113074,24,9,0.16730946464326613,0.28480690083162696
1546,0.22922071859400503,0.2269264141539673,24,10,0.211786175623093,0.43597638583124426
1547,0.26459396920559397,0.12799100419651427,24,11,0.21728068792867017,0.3526751561191899
1548,0.3948138015484807,0.31187819390662846,24,12,0.1759600250605398,0.14100459159998635
1549,0.4515725015213096,0.15034540054896617,24,13,0.23962699256645414,0.31203618678202016
1550,0.24642436470596465,0.12540429132800987,24,14,0.1917971915217114,0.25714675042512897
1551,0.32343724616493635,0.2552826680129383,24,15,0.17144872121839755,0.1464709303496265
1552,0.44640659068388017,0.2731548236705886,24,16,0.1695690801875093,0.10230115817187777
1553,0.3911228812831655,0.2707924158974869,24,17,0.2475690118230561,0.16430919158397167
1554,0.2875738188379831,0.23687196488918957,24,18,0.19045719636108105,0.13988046652077046
1555,0.3098979010271576,0.2134803709773012,24,19,0.16457125616709847,0.20921745809472098
1556,0.2612274775682216,0.29146319239257396,24,20,0.165517403719171,0.1515236271543492
1557,0.3019021190681965,0.2029572279804685,24,21,0.16677284143787569,0.2520301383794593
1558,0.33868510813073943,0.16333112907335554,24,22,0.29217985706250327,0.16190766475478996
1559,0.30862047048133123,0.2615974840882908,24,23,0.19245301365380524,0.2396304725725744
1560,0.0,0.0,24,24,0.0,0.0
1561,0.2827050908738743,0.19112169653219357,24,25,0.1693149248626196,0.1316226475005118
1562,0.44991736888792927,0.1628496191487495,24,26,0.20481475408768549,0.29132274706259476
1563,0.1636471726440931,0.24928682190034962,24,27,0.15141347042164544,0.2251689691245566
1564,0.45343621030315107,0.19585904569469278,24,28,0.19284830078991594,0.125496488902565
1565,0.2915920268511371,0.18056703648628064,24,29,0.21872130796309647,0.14647210711959485
1566,0.3075400772897076,0.22091880888984416,24,30,0.2234343795409698,0.11739929445750354
1567,0.19312905517391946,0.21547855545610306,24,31,0.2081198719801871,0.23299658748645405
1568,0.46512247178689564,0.1883955807604349,24,32,0.2238578532098984,0.2058001318818864
1569,0.3318806534640137,0.1567681169517663,24,33,0.1597645036893317,0.2161835926024257
1570,0.41324602470263483,0.16399873784705796,24,34,0.17435904485996687,0.3788897784930643
1571,0.19522817614728769,0.19400574791993744,24,35,0.23449311101899817,0.18758508848740188
1572,0.2721646279592061,0.24641348109806807,24,36,0.20245338532215984,0.38778074563414305
1573,0.2568425269838535,0.2232767742428227,24,37,0.14794948539758637,0.376557376893676
1574,0.28139366365396085,0.22542404065912902,24,38,0.1460370279258006,0.4747452536989187
1575,0.3227703371432527,0.15654123723815097,24,39,0.1350401045873485,0.3449377671096433
1576,0.3035985108912985,0.17995720028041426,24,40,0.16672990334071358,0.1727507244542021
1577,0.19766622429478345,0.1989157604889948,24,41,0.1462250947763992,0.22932492176694183
1578,0.23240619806921878,0.2552464624797445,24,42,0.21622908294503002,0.157229502462222
1579,0.1910852109295179,0.13231089071409988,24,43,0.136387967759699,0.2603722791000903
1580,0.36637339970088917,0.18752493364236156,24,44,0.1526030794419415,0.2535272713276606
1581,0.23743231551339616,0.17592025352906496,24,45,0.1685320520160443,0.10887012118213985
1582,0.2123948165766244,0.20157305389452612,24,46,0.2166823245515573,0.4137635398195245
1583,0.11602884202970881,0.17998722254769398,24,47,0.22870329507575626,0.2915474563948584
1584,0.23872417318222808,0.23444630128812252,24,48,0.17945678034773074,0.37589251686372077
1585,0.37583185796719554,0.19328755334777514,24,49,0.19867039669817074,0.18432452655629009
1586,0.36368332911456674,0.24455597498429002,24,50,0.21138781673289794,0.23188801031075498
1587,0.2385125304459148,0.23536599527465357,24,51,0.2113345469562388,0.3133860611359802
1588,0.371989934053403,0.16723626100869954,24,52,0.25059220149043454,0.1848934103431652
1589,0.37418321225142775,0.15494001956399356,24,53,0.21604461131977765,0.14203593324163383
1590,0.23713906564378592,0.22148379928610915,24,54,0.2066362354482945,0.20321967114473113
1591,0.3074837381630452,0.20441873012902792,24,55,0.18217408008536762,0.15981048691058752
1592,0.35041935386578,0.2274544670513142,24,56,0.1910347124900006,0.12316884222179704
1593,0.3418791875338853,0.22406916268864502,24,57,0.19669274864409797,0.14703560432959872
1594,0.3487239769000026,0.21324332614644942,24,58,0.16562271223458752,0.09187244574963993
1595,0.3733378836843377,0.22493473794509747,24,59,0.23376383101954618,0.24733948062215597
1596,0.20247168456244533,0.21563162350467208,24,60,0.17916778218379525,0.24306778499467063
1597,0.42211303673833056,0.1727111303242519,24,61,0.258555523532525,0.15042376207224217
1598,0.334944116888462,0.268677347562494,24,62,0.17889497849973784,0.18386103385712063
1599,0.3714716280712411,0.19132360879824756,24,63,0.2128273993092586,0.2838629253756648
1600,0.322423391286954,0.21217707728328086,25,0,0.2282728351933604,0.09815894896879535
1601,0.30592888401998625,0.1733732472459963,25,1,0.1973125492536861,0.2772338790117088
1602,0.2507793017463437,0.1801403004000874,25,2,0.18040093984419558,0.2907440858356867
1603,0.1800297318623794,0.21002706833223528,25,3,0.22285448737236574,0.18532027460920922
1604,0.2232217833516085,0.18379045455106177,25,4,0.20317250065067463,0.1972905606271154
1605,0.24642120740039966,0.19177534557067938,25,5,0.18567287624786438,0.1821337013960465
1606,0.3896424062187435,0.1937418415423513,25,6,0.15789347260059575,0.10935058468914138
