,alpha,beta,channel_1,channel_2,gamma,theta
1089,0.5309715337013213,0.35520424006000634,17,1,0.27424400691878786,0.3341529411490767
1090,0.5161332359315592,0.32956298688814517,17,2,0.18509027840651215,0.31049800652969506
1091,0.5042034931185039,0.3837180035548602,17,3,0.20312618636110644,0.2661190946732942
1092,0.391534017666683,0.33971984831988494,17,4,0.1894463841730913,0.1764775641371507
1093,0.39879381476237885,0.35341232699461167,17,5,0.19044201597077687,0.21712383885162354
1094,0.48104478662534006,0.20904159886908205,17,6,0.17684996864958186,0.20577820962569487
1095,0.15740681163920733,0.3796850864914076,17,7,0.16034783247478446,0.1439800667825934
1096,0.3462657104648275,0.34785681948623387,17,8,0.17950661737950344,0.1859970132683107
1097,0.4759822983059346,0.4209093333527547,17,9,0.16031302236645806,0.302298839544461
1098,0.5546300808446564,0.3911783531938986,17,10,0.2023051862421508,0.4939938128494528
1099,0.6070495138451207,0.1744412660841622,17,11,0.24376165019375015,0.28779502325747797
1100,0.510171293062087,0.41719908605367134,17,12,0.21526785649521402,0.4391284005827849
1101,0.4578027762895213,0.3407622176643386,17,13,0.2217396676892079,0.17093161654130345
1102,0.25035382666559003,0.23514704250814095,17,14,0.22515695749098244,0.27734876178650875
1103,0.23280837929723422,0.2912177561229757,17,15,0.14771995445406658,0.17127552599656712
1104,0.3269007223855098,0.2415273661765142,17,16,0.1563517465587817,0.40161648813479145
1105,0.0,0.0,17,17,0.0,0.0
1106,0.23817747781575835,0.3402851724297046,17,18,0.1652459805440215,0.19239666980749115
1107,0.4412299045562788,0.26079313101671314,17,19,0.21206976283960632,0.1918468984982858
1108,0.616911508062073,0.30628140579544294,17,20,0.22338271953789843,0.348616390456144
1109,0.5932855065231079,0.36365662203113147,17,21,0.1962009874537901,0.4566985621136538
1110,0.5450564666438692,0.40974577448158084,17,22,0.17398325213436355,0.1958317067497653
1111,0.40533066570188575,0.3912236961589915,17,23,0.14975636251551225,0.16468939437163138
1112,0.5814979115064336,0.42786995112163123,17,24,0.197571013002318,0.2696579871557464
1113,0.6184421931146087,0.37218209142884057,17,25,0.20452123670966885,0.34233862187909264
1114,0.5883760878847123,0.4627636473917989,17,26,0.1621741372085072,0.22048733870488996
1115,0.5539155170966,0.3030009584066626,17,27,0.21872677836759838,0.45927214719697806
1116,0.5970784590453426,0.3559643130765121,17,28,0.18770523565286393,0.42760865312193563
1117,0.5428572572235366,0.2580886259892673,17,29,0.1882667054142158,0.2727638139026013
1118,0.2556366687560648,0.18301620569311242,17,30,0.17792202655066938,0.19090990088928103
1119,0.396309491053684,0.2426685439275391,17,31,0.25560571547865896,0.17653414597769507
1120,0.564512396354848,0.40367582433571425,17,32,0.18404199570647853,0.2425126497895213
1121,0.5786435331503602,0.39803953196065095,17,33,0.1984437208239762,0.28422581779388145
1122,0.572938291495476,0.3977089465503657,17,34,0.2181456926188232,0.4362430551572516
1123,0.5533626893039,0.41342607404211157,17,35,0.20423670176507167,0.377762955707845
1124,0.5424210263580759,0.3739891393979632,17,36,0.19454093067414782,0.30739636805979753
1125,0.5362505738375224,0.399076578163766,17,37,0.18699276031251894,0.2545842843567401
1126,0.584412658326844,0.4008390764116943,17,38,0.19086028318915024,0.3907276396554302
1127,0.5948704171601088,0.4247875480066202,17,39,0.18366865179819053,0.4732252860942954
1128,0.5491233248559185,0.5114599674748354,17,40,0.22260166668068582,0.4347256015468321
1129,0.493873134519272,0.37499236512013595,17,41,0.16559889289534668,0.17278460696462655
1130,0.5214068495322711,0.24975148667123137,17,42,0.1303698269207015,0.14822421055603957
1131,0.516881961519751,0.32379471078554367,17,43,0.2684245697960322,0.0859346888278656
1132,0.4854868041664013,0.3366970904564859,17,44,0.23253730519460328,0.3004174059010837
1133,0.6210721607726838,0.37423528075404505,17,45,0.16475741585192719,0.47096128936838816
1134,0.6136784622827074,0.36183564169209487,17,46,0.2352798151448223,0.32849826379694447
1135,0.5479600350956259,0.31817651433024313,17,47,0.21882727766783436,0.2774806743486792
1136,0.5020473360996757,0.2782179346501367,17,48,0.1979170591542806,0.3876425055832372
1137,0.4774848499645708,0.2202769477010936,17,49,0.1753399964654817,0.46226252230031384
1138,0.49470290516604276,0.3328466539266645,17,50,0.18397351770031625,0.30828297858334275
1139,0.11328961519644132,0.29468702703336647,17,51,0.25885268427581176,0.24025095690805387
1140,0.38895572567402265,0.3522104189818367,17,52,0.18423955743853862,0.4150023235390543
1141,0.2369796179927064,0.37729196330777537,17,53,0.16420136879480077,0.1445260522500626
1142,0.15812796802211956,0.3029041911914879,17,54,0.20394715957517243,0.2347373416977332
1143,0.2714300643801748,0.22560549479023376,17,55,0.20542663287318622,0.30381316628609295
1144,0.42114083077844416,0.21364187040638727,17,56,0.1619546988152072,0.30093155469824884
1145,0.3443574933113847,0.3571141254558573,17,57,0.2068910504548366,0.1982829328057876
1146,0.39295401436233596,0.33384279254148147,17,58,0.211082344747001,0.18725545522766168
1147,0.3785127790459217,0.40385216628608556,17,59,0.21433920968566325,0.31205018631837816
1148,0.4228730661538878,0.2880966933276331,17,60,0.21528062306385806,0.45838597557887123
1149,0.3725259718812532,0.3617359680757262,17,61,0.19051334398581338,0.29790102088427983
1150,0.48417550238808316,0.3252077057834885,17,62,0.17963077401247937,0.1896295479059678
1151,0.5565907916678553,0.27643343279616994,17,63,0.1930239631581266,0.39547991450651526
1152,0.5307664745310273,0.3504793505338584,18,0,0.18549641178006765,0.33639579642616313
1153,0.5239968410722257,0.3174976144699137,18,1,0.18530405615917858,0.36656881067207503
1154,0.5262307051567733,0.3420553907843002,18,2,0.2414135422911114,0.37081977913135594
1155,0.5427984234545695,0.43005265346229127,18,3,0.20391909025034005,0.4495440336135557
1156,0.5340883194344782,0.33663861311238163,18,4,0.19422437679518292,0.35021251979875123
1157,0.46735745542717244,0.3690598325998134,18,5,0.18231067681636112,0.4742144635149604
1158,0.45833051579648815,0.229050332160938,18,6,0.21322522759374188,0.3009860887587893
1159,0.2347952553087452,0.34761913098530545,18,7,0.19215745737343196,0.28276189249454636
1160,0.3948341377273062,0.3438105120252192,18,8,0.1755205832986084,0.24806254922133503
1161,0.5247444433761641,0.4346693261169732,18,9,0.21083665459725903,0.46797699653251845
1162,0.5662386549776344,0.37833039416582076,18,10,0.22280947453714636,0.4270205523007508
1163,0.6213649164530511,0.23860464713161428,18,11,0.2177998865064744,0.3030473340080499
1164,0.4124101990551417,0.3545358711373993,18,12,0.19928052435497348,0.33042809410041724
1165,0.38950975302950214,0.2643530597943324,18,13,0.24269715480738843,0.23203281142172574
1166,0.2751477874717243,0.29106626861119117,18,14,0.16403696283023114,0.23210166243345798
1167,0.21453273708027318,0.33223239111921454,18,15,0.14750825757575955,0.17152010755002892
1168,0.3489611258004759,0.2694697719830552,18,16,0.18696445142445248,0.2815402205509331
1169,0.23817747781575835,0.3402851724297046,18,17,0.1652459805440215,0.19239666980749115
1170,0.0,0.0,18,18,0.0,0.0
1171,0.6157560560874225,0.39241876989093677,18,19,0.17251276573643481,0.3931561931129247
1172,0.6134313289500849,0.3165620324236279,18,20,0.2132500014856425,0.5125395187903526
1173,0.5778148798359273,0.35184813751944743,18,21,0.19877631964570275,0.462942909809508
1174,0.5586582912020189,0.3492740106033305,18,22,0.19271031059145616,0.30003036812584155
1175,0.43912181052266835,0.3108710254919813,18,23,0.2094166446243501,0.23108948744818528
1176,0.5954922286015766,0.3429568897431413,18,24,0.18837547867767643,0.29861972528631103
1177,0.6407844576137737,0.34698513281255,18,25,0.16536982136203612,0.5125698809740451
1178,0.5901628420447801,0.37171410490119666,18,26,0.1526758104037636,0.3797994257921461
1179,0.5932605970067423,0.35970332883032613,18,27,0.236152867550389,0.3479284568305787
1180,0.6277460083357796,0.3527462126214799,18,28,0.22747564860551395,0.41869764867092363
1181,0.6650580803378977,0.2884799352788129,18,29,0.19045612172928064,0.39866691743648497
1182,0.485666518389489,0.3153387787985321,18,30,0.18320842863388,0.2549975860853809
1183,0.443685017275039,0.37697310210023477,18,31,0.2331176838718542,0.1953231677272707
1184,0.5578017987359826,0.39576490037868783,18,32,0.1964503222529727,0.3344799358113044
1185,0.5821970267629262,0.4092924353666906,18,33,0.21447354430008767,0.3721221979355546
1186,0.5486743603992532,0.32358177186136394,18,34,0.22001084815082847,0.45367508741928086
1187,0.5390372348090275,0.3598450856115658,18,35,0.19183745597595794,0.36507725746744096
1188,0.5497189124432603,0.3911370062889247,18,36,0.20528576678740013,0.36699216427331766
1189,0.5405096223328985,0.3793261548679846,18,37,0.18120112244415285,0.3739667645673063
1190,0.5936344241352569,0.3710503887031643,18,38,0.17147919927410024,0.38481561608931525
1191,0.5560212575379243,0.3231461387005204,18,39,0.15957178197620378,0.3968030675548151
1192,0.5673763828870123,0.4059915524986502,18,40,0.18655174853879378,0.47045242534053716
1193,0.5230856556615214,0.33556659519640686,18,41,0.14943174155122976,0.33706939679746933
1194,0.5350126627557261,0.40482901078145056,18,42,0.2294055360539698,0.24204567963674944
1195,0.6001864294791845,0.26170256537301234,18,43,0.20166197366202793,0.2568199473370692
1196,0.49635390286105635,0.26342033233233475,18,44,0.28506340035130073,0.2923863286025728
1197,0.6270706806304984,0.332119368094753,18,45,0.15247197526521938,0.38362298157414826
1198,0.6240752246086864,0.3530492859215916,18,46,0.18885830357754238,0.36765005527278855
1199,0.6263429970339643,0.28131882348235315,18,47,0.28505554377236475,0.33622874909114486
1200,0.5459013988580738,0.2377699724520778,18,48,0.23489380391207024,0.3336044107834988
1201,0.4981610242912293,0.20258813653296792,18,49,0.1997577457557047,0.26665656395855813
1202,0.47860172344607416,0.3029623607813352,18,50,0.22749615621313082,0.29357720012721955
1203,0.3085771016856716,0.34827283032591877,18,51,0.23585768941758928,0.1270006226379185
1204,0.19314783243528802,0.23258019873613622,18,52,0.1685785064804868,0.35906412692094447
1205,0.2214598646508731,0.3133661296866442,18,53,0.1988470536024454,0.2194881514510715
1206,0.18420792605911462,0.34671859475258415,18,54,0.21983685920359206,0.12837902607501428
1207,0.2519801885598087,0.28626321010378103,18,55,0.14615318964159812,0.19034505098145646
1208,0.5189777653182948,0.23817341159106548,18,56,0.18782141299077065,0.3539475434427176
1209,0.34455118477928837,0.3227978002048312,18,57,0.1788537362373538,0.28630526979118176
1210,0.2987708469362453,0.34096352349065195,18,58,0.2245504079209461,0.23124984993553507
1211,0.2643140551668202,0.34807129830820294,18,59,0.22339744043865786,0.17345642640834982
1212,0.34471709880227236,0.17644207588304026,18,60,0.2890964162485404,0.32071439058107115
1213,0.27908246371746664,0.31933203414671046,18,61,0.20001710964455865,0.23375334575344237
1214,0.5255523046340655,0.32129774122556837,18,62,0.18793814073652548,0.3049237449204277
1215,0.46887418996876845,0.29659907141651676,18,63,0.22220282909535513,0.328989552068982
1216,0.5756582456221161,0.3597549481443319,19,0,0.18909577506980263,0.33259389770602504
1217,0.5857031367593452,0.32124683066247833,19,1,0.18867658966365564,0.3661022637857577
1218,0.5942300573197192,0.30232916946641714,19,2,0.1866757504065131,0.30086201383849476
1219,0.5690462934611927,0.3511278704738427,19,3,0.19810496136890812,0.24781162380323707
1220,0.4631601207858213,0.20321113673739277,19,4,0.16997757234609923,0.2482090514383034
1221,0.533227209825221,0.30612898045342396,19,5,0.17318128636246544,0.31819620170611423
1222,0.5727044089633233,0.24230893670666356,19,6,0.15080952362953137,0.23698535934879777
1223,0.2279355906609072,0.26615204103438467,19,7,0.21408692636251556,0.1089354627053735
1224,0.4089004796745755,0.27373891848476456,19,8,0.18865698575263948,0.1428335286137792
1225,0.5837922271477068,0.34777924786790515,19,9,0.1604962034680208,0.30938332538017305
1226,0.6044463034208989,0.3224105648591943,19,10,0.18047057570261607,0.42753121160348373
1227,0.6639476344538514,0.317981192004689,19,11,0.2118397331899458,0.38157096096422277
1228,0.5368673248957289,0.4147326122708507,19,12,0.19967059642701257,0.3771722300132663
1229,0.5128399947278806,0.2806795025016335,19,13,0.20545207189386167,0.16277341898864495
1230,0.4207581855767539,0.19268119161058966,19,14,0.21196031857995865,0.18122045481851937
1231,0.11684623858337732,0.2094101747887033,19,15,0.18904506540629964,0.12439209021128875
1232,0.2048443985853621,0.16666285238226036,19,16,0.1899298754916692,0.31011046100912615
1233,0.4412299045562788,0.26079313101671314,19,17,0.21206976283960632,0.1918468984982858
1234,0.6157560560874225,0.39241876989093677,19,18,0.17251276573643481,0.3931561931129247
1235,0.0,0.0,19,19,0.0,0.0
1236,0.5677308390950524,0.18718184654854136,19,20,0.1885136829205778,0.4429340096248205
1237,0.43346341847720926,0.21123563699166306,19,21,0.1872250880452793,0.46510716755188347
1238,0.4779820631618607,0.36327152695585013,19,22,0.14661516812851508,0.3311637317380498
1239,0.39550729757352837,0.3471830812510722,19,23,0.2043851114517862,0.23679377084694286
1240,0.5399800361532793,0.36893963064534574,19,24,0.18145225131052006,0.28018919892498395
1241,0.6861536302888659,0.27785092257125504,19,25,0.2168576597407119,0.5014749067714489
1242,0.6145421011442461,0.3945607727002669,19,26,0.20815584679456442,0.3566807748246296
1243,0.5729008898781464,0.32138066758969874,19,27,0.19450025708671317,0.3542379714101672
1244,0.6644561226492787,0.3630868167441041,19,28,0.17013088839661536,0.4043772903105423
1245,0.6744546621258016,0.30617641114524274,19,29,0.1867307314394596,0.30888219723505905
1246,0.4072656280552161,0.16866867342298913,19,30,0.2280441284490809,0.25444401397973676
1247,0.6816368672646136,0.23085175507610378,19,31,0.19975123496943514,0.3650320580353669
1248,0.6348975257980639,0.3578214030932687,19,32,0.18157078986031322,0.3138459384591423
1249,0.6212408317546106,0.35497395887071626,19,33,0.18584341179277458,0.3611838737335832
1250,0.6347484232697166,0.3292317843757606,19,34,0.215807745778048,0.4375470509502938
1251,0.5876406808331724,0.3539883102236794,19,35,0.16382705737641604,0.3115679916449413
1252,0.598896120884786,0.36448965454526533,19,36,0.1981195186934182,0.28482685356666826
1253,0.5985250847926967,0.3466508765905213,19,37,0.18331593776533167,0.2568405431448664
1254,0.5911417879136662,0.3593403261464899,19,38,0.17338545105832034,0.29172307057451297
1255,0.5337956281211683,0.3194455415857702,19,39,0.16929122041863634,0.3361471728537438
1256,0.6047433549901344,0.3756153079333581,19,40,0.1696306362135407,0.4276287736769624
1257,0.6368795420193522,0.3209592520113118,19,41,0.19721672551507544,0.27529577102995345
1258,0.5634637874649949,0.3302779137567183,19,42,0.20965041633184903,0.19275360708461758
1259,0.6309931213742703,0.2603229020603624,19,43,0.24179134930523555,0.21989631399259388
1260,0.45414916561485935,0.3171869778846259,19,44,0.2308592782746862,0.2533726545813668
1261,0.5685686208325806,0.3522974819099248,19,45,0.1422066600373574,0.3526870075681481
1262,0.602274038167806,0.30945779730578515,19,46,0.1720495504942726,0.3487918013204903
1263,0.6271997928412257,0.3377417275128246,19,47,0.21634851942511585,0.3391086678031054
1264,0.5559030288826466,0.3998049431996855,19,48,0.19181721241787913,0.32588150188906534
1265,0.4542243923580673,0.3096311008085818,19,49,0.1829988927144884,0.23972296217668881
1266,0.2952618249249121,0.259004235919497,19,50,0.24989475845057807,0.1973130713086387
1267,0.28488483320074237,0.2372604713929616,19,51,0.2213741668609804,0.18362883650186548
1268,0.5201670625155802,0.3363954765041778,19,52,0.22553220987021563,0.3236867461934483
1269,0.505536868397844,0.269303778015888,19,53,0.1711515131814534,0.28117768241849284
1270,0.29657949729246774,0.2369772217031526,19,54,0.22690462445115997,0.15026464686986157
